song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
3e9HZxeyfWwjeyPAMmWSSQ,thank u; next,207320,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,80,2020-03-28T02:38:29Z,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR,2020-03-28 02:38:29+00:00,1467
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,87,2021-11-10T21:42:36Z,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,2021-11-10 21:42:36+00:00,875
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,241106,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,72,2017-12-27T06:50:43Z,61ulfFSmmxMhc2wCdmdMkN,4iHNK0tOyZPYnBU7nGAgpQ,2017-12-27 06:50:43+00:00,2289
3zkWCteF82vJwv0hRLba76,Stitches,206880,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76,81,2015-10-15T08:01:29Z,0CnQ0JQajNswRjPkNYVG8m,7n2wHs1TKAczGzO7Dd2rGr,2015-10-15 08:01:29+00:00,3093
4kflIGfjdZJW4ot2ioixTB,Someone Like You,285040,https://open.spotify.com/track/4kflIGfjdZJW4ot2ioixTB,0,2014-09-02T04:28:50Z,1azUkThwd2HfUDdeNeT147,4dpARuHxo51G3z768sgnrY,2014-09-02 04:28:50+00:00,3501
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,199053,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,80,2022-05-13T19:09:55Z,6nYfHQnvkvOTNHnOhDT3sr,3Nrfpe0tUJi4K4DXYWgMUX,2022-05-13 19:09:55+00:00,691
0nbXyq5TXYPCO7pr3N8S4I,The Box,196652,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,83,2020-05-21T14:54:19Z,52u4anZbHd6UInnmHRFzba,757aE44tKEUQEqRuT6GnEB,2020-05-21 14:54:19+00:00,1413
0JP9xo3adEtGSdUEISiszL,Moonlight,135090,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,82,2019-11-01T04:05:53Z,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,2019-11-01 04:05:53+00:00,1615
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),140533,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m,81,2022-08-30T23:21:01Z,270o30h7cAlEhBnbuSpFZq,6fWVd57NKTalqvmjRd2t8Z,2022-08-30 23:21:01+00:00,582
5kqIPrATaCc2LqxVWzQGbk,7 Years,237300,https://open.spotify.com/track/5kqIPrATaCc2LqxVWzQGbk,83,2016-05-24T05:14:28Z,4rFrdkSWs0dtj0rWPzOk1v,25u4wHJWxCA9vO0CzxAbK7,2016-05-24 05:14:28+00:00,2871
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,215106,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,85,2021-08-08T01:23:36Z,2wiPF3m0ylst0JSk1IvZL8,4GNC7GD6oZMSxPGyXy4MNB,2021-08-08 01:23:36+00:00,969
0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),219946,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,67,2019-08-31T17:48:20Z,3oIFxDIo2fwuk4lwCmFZCx,6eUKZXaKkcviH0Ku9w2n3V,2019-08-31 17:48:20+00:00,1677
7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),229525,https://open.spotify.com/track/7wqSzGeodspE3V6RBD5W8L,0,2015-05-27T00:48:49Z,02tTjKlh9iQ5jlWYPbKLJZ,137W8MRPWKqSmrBGDBFSop,2015-05-27 00:48:49+00:00,3234
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,183956,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,93,2022-12-02T08:24:49Z,78bpIziExqiI9qztvNFlQu,7Ln80lUS6He07XvHI8qqHH,2022-12-02 08:24:49+00:00,488
0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,239316,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,0,2015-02-05T21:20:06Z,2Jg7JZ0ZXOGje1bkq7CVgK,2wY79sveU1sp5g7SokKOiI,2015-02-05 21:20:06+00:00,3345
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,242946,https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA,78,2014-02-22T17:18:07Z,04G0YylSjvDQZrjOfE5jA5,4phGZZrJZRo4ElhRtViYdl,2014-02-22 17:18:07+00:00,3693
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',250986,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,42,2019-11-01T04:51:54Z,43wpzak9OmQfrjyksuGwp0,0rvjqX7ttXeg3mTy8Xscbt,2019-11-01 04:51:54+00:00,1615
75JFxkI2RXiU7L9VXzMkle,The Scientist,309600,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,86,2014-05-03T23:15:27Z,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,2014-05-03 23:15:27+00:00,3623
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,228826,https://open.spotify.com/track/6rPO02ozF3bM7NnOV4h6s2,70,2017-06-01T03:37:12Z,3Gq2Dme9nesdgoqNNlcN8O,4V8Sr092TqfHkfAA5fXXqG,2017-06-01 03:37:12+00:00,2498
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,206693,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,87,2017-06-01T03:39:42Z,4PgleR09JVnm3zY1fW3XBA,0du5cEVh5yTK9QJze8zA0C,2017-06-01 03:39:42+00:00,2498
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,211666,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,77,2016-06-27T04:39:35Z,77jAfTh3KH9K2reMOmTgOh,5WUlDfRSoLAfcVSX1WnrxN,2016-06-27 04:39:35+00:00,2837
1qCdYQdkWvm4cYXAuOlbyc,Locked out of Heaven,233478,https://open.spotify.com/track/1qCdYQdkWvm4cYXAuOlbyc,44,2013-12-08T14:50:36Z,7KBjLhk3IM27k3ry4vBk3i,0du5cEVh5yTK9QJze8zA0C,2013-12-08 14:50:36+00:00,3769
4DHcnVTT87F0zZhRPYmZ3B,Flowers,200600,https://open.spotify.com/track/4DHcnVTT87F0zZhRPYmZ3B,28,2023-05-07T07:31:21Z,0HiZ8fNXwJOQcrf5iflrdz,5YGY8feqx7naU7z4HrwZM6,2023-05-07 07:31:21+00:00,332
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,178426,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,96,2023-07-28T00:33:20Z,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02,2023-07-28 00:33:20+00:00,250
5cF0dROlMOK5uNZtivgu50,Attention,208786,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,82,2021-08-08T01:33:51Z,0mZIUXje90JtHxPNzWsJNR,6VuMaDnrHyPL1p4EHjYLi7,2021-08-08 01:33:51+00:00,969
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,197436,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,5,2019-12-11T05:35:40Z,7lqieLm717j9Z8JrG7POkS,5JZ7CnR6gTvEMKX4g70Amv,2019-12-11 05:35:40+00:00,1575
6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B) - Cardi B Version,235545,https://open.spotify.com/track/6V1bu6o1Yo5ZXnsCJU8Ovk,66,2019-08-31T17:24:38Z,3ThQ5dvf9wlqB0C7evh5nH,04gDigrS5kc9YWfZHwBETP,2019-08-31 17:24:38+00:00,1677
6habFhsOp2NvshLv26DqMb,Despacito,229360,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,79,2020-03-28T02:37:25Z,5C0YLr4OoRGFDaqdMQmkeH,4V8Sr092TqfHkfAA5fXXqG,2020-03-28 02:37:25+00:00,1467
2iuZJX9X9P0GKaE93xcPjk,Sugar,235493,https://open.spotify.com/track/2iuZJX9X9P0GKaE93xcPjk,81,2015-07-13T20:10:59Z,2Auw0pTT6EcQdvHNimhLQI,04gDigrS5kc9YWfZHwBETP,2015-07-13 20:10:59+00:00,3187
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,76,2020-06-10T04:14:25Z,623PL2MBg50Br5dLXC9E9e,4r63FhuTkUYltbVAg5TQnk,2020-06-10 04:14:25+00:00,1393
2iUXsYOEPhVqEBwsqP70rE,Youngblood,203417,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,82,2018-06-24T05:07:29Z,2D0Hi3Jj6RFnpWDcSa0Otu,5Rl15oVamLq7FbSb0NNBNy,2018-06-24 05:07:29+00:00,2110
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,208211,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,80,2022-07-26T04:57:27Z,3yoNZlqerJnsnMN5EDwwBS,6ltzsmQQbmdoHHbLZ4ZN25,2022-07-26 04:57:27+00:00,617
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",237546,https://open.spotify.com/track/1WkMMavIMc4JZ8cfMmxHkI,75,2017-06-09T00:50:52Z,65ayND23IInUPHJKsaAqe7,05S6yFOzexsgurWstJlBqK,2017-06-09 00:50:52+00:00,2490
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,225280,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,88,2019-11-01T04:52:37Z,1ER3B6zev5JEAaqhnyyfbf,2jzc5TC5TVFLXQlBNiIUzE,2019-11-01 04:52:37+00:00,1615
1p80LdxRV74UKvL8gnD7ky,Blank Space,231826,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,74,2021-03-24T05:37:33Z,2QJmrSgbdM35R67eoGQo4j,06HL4z0CvFAxyc27GXpf02,2021-03-24 05:37:33+00:00,1106
6i0V12jOa3mr6uu4WYhUBr,Heathens,195920,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,81,2017-06-09T00:55:42Z,3J8W9AOjQhnBLCX33m3atT,3YQKmKGau1PzlVlkL1iodx,2017-06-09 00:55:42+00:00,2490
43zdsphuZLzwA9k4DJhU0I,when the party's over,196077,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,84,2019-08-31T17:42:06Z,0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH,2019-08-31 17:42:06+00:00,1677
4G8gkOterJn0Ywt6uhqbhp,Radioactive,186813,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp,73,2013-12-08T14:45:57Z,6htgf3qv7vGcsdxLCDxKp8,53XhwfbYqKCa1cC15pYq2q,2013-12-08 14:45:57+00:00,3769
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,223346,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,78,2017-11-28T15:42:50Z,5s0rmjP8XOPhP6HhqOhuyC,246dkjvS1zLTtiykXe5h60,2017-11-28 15:42:50+00:00,2318
37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),217706,https://open.spotify.com/track/37FXw5QGFN7uwwsLy8uAc0,68,2016-09-28T02:54:10Z,3kndSWeE2IYOrZEToZrHEV,6VuMaDnrHyPL1p4EHjYLi7,2016-09-28 02:54:10+00:00,2744
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),170769,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,80,2019-11-01T03:29:38Z,7dQ734EW0iLvQfF6vBFNiZ,5CiGnKThu5ctn9pBxv7DGa,2019-11-01 03:29:38+00:00,1615
2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,157066,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,76,2020-03-18T14:31:01Z,4IRiXE5NROxknUSAUSjMoO,7jVv8c5Fj3E9VhNjxT4snq,2020-03-18 14:31:01+00:00,1477
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,180560,https://open.spotify.com/track/023OVLNzXhX0j7CxswUt6D,68,2017-06-09T00:41:53Z,1QwWTLYn9dntAj7l9FRJwY,5MouCg6ta7zAxsfMEbc1uh,2017-06-09 00:41:53+00:00,2490
57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,214653,https://open.spotify.com/track/57JVGBtBLCfHw2muk5416J,74,2019-02-08T06:53:22Z,6wPXUmYJ9mOWrKlLzZ5cCa,1dfeR4HaWDbWqFHLkxsg1d,2019-02-08 06:53:22+00:00,1881
2Z8WuEywRWYTKe1NybPQEW,Ride,214506,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,82,2016-06-27T23:55:42Z,3cQO7jp5S9qLBoIVtbkSM1,3YQKmKGau1PzlVlkL1iodx,2016-06-27 23:55:42+00:00,2837
6RsWqX8zABZLhZydXxEFOm,Can't Feel My Face,213520,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm,0,2015-09-21T03:23:58Z,28ZKQMoNBB0etKXZ97G2SN,1Xyo4u8uXC1ZmMpatF05PJ,2015-09-21 03:23:58+00:00,3117
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,205680,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,80,2016-09-28T02:50:30Z,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2016-09-28 02:50:30+00:00,2744
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,187436,https://open.spotify.com/track/7DnAm9FOTWE3cUvso43HhI,81,2022-08-31T06:30:43Z,26c7MmQ4w8EAvVLb4jilaM,4npEfmQ6YuiwW1GpUmaq3F,2022-08-31 06:30:43+00:00,581
2s1sdSqGcKxpPr5lCl7jAV,Chandelier,216120,https://open.spotify.com/track/2s1sdSqGcKxpPr5lCl7jAV,72,2017-06-09T00:51:52Z,6FdNvoO5sF4EKwCX9je1MH,5WUlDfRSoLAfcVSX1WnrxN,2017-06-09 00:51:52+00:00,2490
58q2HKrzhC3ozto2nDdN4z,I Like It,253390,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,77,2019-02-08T07:02:10Z,4KdtEKjY3Gi0mKiSdy96ML,4kYSro6naA4h99UJvo89HB,2019-02-08 07:02:10+00:00,1881
7xQAfvXzm3AkraOtGPWIZg,Wow.,149546,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,81,2019-11-01T04:09:51Z,4g1ZRSobMefqF6nelkgibi,246dkjvS1zLTtiykXe5h60,2019-11-01 04:09:51+00:00,1615
5qrSlOut2rNAWv3ubArkNy,Be Alright,196493,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,78,2019-12-11T05:29:10Z,61G7KL6rpj167r6H4CzS8C,3QSQFmccmX81fWCUSPTS7y,2019-12-11 05:29:10+00:00,1575
0Aqi7ArnBrGblW5T6p2jmD,Falling,159381,https://open.spotify.com/track/0Aqi7ArnBrGblW5T6p2jmD,76,2022-08-30T23:21:01Z,0D7yJonn41qsrIQ7YdWk2z,7uaIm6Pw7xplS8Dy06V6pT,2022-08-30 23:21:01+00:00,582
0KoiMHhqKLoL4xM54rcWYY,Taki Taki (feat. Selena Gomez; Ozuna & Cardi B),212500,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,72,2019-08-31T17:32:17Z,2MFS6WG6jnPAgvJpV3PehR,540vIaP2JwjQb9dm3aArA4,2019-08-31 17:32:17+00:00,1677
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,222160,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,85,2016-06-27T04:39:26Z,3pEgGUv379EDinvg1TN7Kt,7CajNmpbOovFoOoasH2HaY,2016-06-27 04:39:26+00:00,2837
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,269186,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,77,2017-07-07T12:40:24Z,4AdZV63ycxFLF6Hcol0QnB,1Xyo4u8uXC1ZmMpatF05PJ,2017-07-07 12:40:24+00:00,2462
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,200690,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,89,2023-03-03T00:21:41Z,151w1FgRZfnKZA9FEcg9Z3,06HL4z0CvFAxyc27GXpf02,2023-03-03 00:21:41+00:00,397
2374M0fQpWi3dLnB54qaLX,Africa,295893,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,84,2017-07-30T00:14:07Z,62U7xIHcID94o20Of5ea4D,0PFtn5NtBbbUNbU9EAmIWF,2017-07-30 00:14:07+00:00,2439
2tTmW7RDtMQtBk7m2rYeSw,Quevedo: Bzrp Music Sessions; Vol. 52,198937,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,84,2023-02-14T23:03:24Z,4PNqWiJAfjj32hVvlchV5u,716NhGYqD1jl2wI1Qkgq36,2023-02-14 23:03:24+00:00,414
4sPmO7WMQUAf45kwMOtONw,Hello,295493,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,0,2017-06-09T00:45:45Z,0K4pIOOsfJ9lK8OjrZfXzd,4dpARuHxo51G3z768sgnrY,2017-06-09 00:45:45+00:00,2490
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),221440,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,76,2020-03-28T02:38:52Z,6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60,2020-03-28 02:38:52+00:00,1467
7zsXy7vlHdItvUSH8EwQss,Cold Water,185360,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,69,2016-09-28T02:43:31Z,3Kmo85mapQ2wTaCAHBkKsK,738wLrAtLtCtFOLvQBXOXp,2016-09-28 02:43:31+00:00,2744
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,230746,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d,81,2021-11-13T04:55:18Z,32iAEBstCjauDhyKpGjTuq,6eUKZXaKkcviH0Ku9w2n3V,2021-11-13 04:55:18+00:00,872
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,239600,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,86,2013-12-12T04:25:12Z,7Kmmw7Z5D2UD5MVwdm10sT,7gP3bB2nilZXLfPHJhMdvc,2013-12-12 04:25:12+00:00,3765
76cy1WJvNGJTj78UqeA5zr,IDGAF,217946,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,79,2018-03-22T23:33:00Z,01sfgrNbnnPUEyz6GZYlt9,6M2wZ9GZgrQXHCFfjv46we,2018-03-22 23:33:00+00:00,2204
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),173333,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,82,2020-07-20T06:35:40Z,2p9gK2BcdrloHNJwarc9gc,6bmlMHgSheBauioMgKv2tn,2020-07-20 06:35:40+00:00,1353
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,178567,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,86,2022-12-22T19:16:37Z,3RQQmkQEvNCY4prGKE6oc5,4q3ewBCX7sLwd24euuV69X,2022-12-22 19:16:37+00:00,468
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),208666,https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,81,2021-08-08T01:36:06Z,1nAQbHeOWTfQzbOoFrvndW,5cj0lLjcoR7YOSnhnX0Po5,2021-08-08 01:36:06+00:00,969
6ifUES3keWjwXgae8pXI3o,Me Rehúso,205714,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,80,2020-09-01T18:59:58Z,3pHFjWCK7d5YLtEuFwfR5N,5H1nN1SzW0qNeUEZvuXjAj,2020-09-01 18:59:58+00:00,1310
696DnlkuDOXcMAnKlTgXXK,ROXANNE,163636,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,75,2019-12-11T05:43:03Z,6HJDrXs0hpebaRFKA1sF90,0vRvGUQVUjytro0xpb26bs,2019-12-11 05:43:03+00:00,1575
3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,78,2022-08-30T23:21:01Z,1DF9B2hfwX4EdgEFwGcRwh,5ZsFI1h6hIdQRw2ti0hz81,2022-08-30 23:21:01+00:00,582
2y5aJvzXhHPA94U5GFAcXe,I Don’t Wanna Live Forever (Fifty Shades Darker),245653,https://open.spotify.com/track/2y5aJvzXhHPA94U5GFAcXe,73,2017-06-01T22:29:17Z,5VML6S956h4YfoYPooqLEi,0LyfQWJT6nXafLPZqxe9Of,2017-06-01 22:29:17+00:00,2498
1rqqCSm0Qe4I9rUvWncaom,High Hopes,190946,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,83,2018-12-07T01:42:39Z,6ApYSpXF8GxZAgBTHDzYge,20JZFwl6HVl6yg8a4H3ZqK,2018-12-07 01:42:39+00:00,1944
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,356066,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,86,2019-11-01T04:29:14Z,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC,2019-11-01 04:29:14+00:00,1615
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu,76,2022-08-31T06:00:19Z,20Ol6zZ0nLlc5EGTH1zA0j,0X2BH1fck6amBIoJhDVmmJ,2022-08-31 06:00:19+00:00,581
2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),251173,https://open.spotify.com/track/2hrUO4drrO63i7FYbCLBl2,77,2020-03-28T02:39:52Z,1MvF4ulZKH7SaDQs9rE5nc,6MDME20pz9RveH9rEXvrOM,2020-03-28 02:39:52+00:00,1467
7vGuf3Y35N4wmASOKLUVVU,Silence,180822,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,82,2017-11-20T07:14:37Z,2bw00gRKNKbTFOqCkohbSh,64KEffDW9EtZ1y2vBYgq8T,2017-11-20 07:14:37+00:00,2326
0dKg2vGC1hFqcK5LGTaKzX,Tusa,201920,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,70,2022-03-30T21:54:12Z,5CS8E6JVACItYto4OOJoPW,790FomKkXshlbRYZFtlgla,2022-03-30 21:54:12+00:00,735
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,219146,https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC,83,2022-08-30T23:21:01Z,3Wv4X8OA65pGpFzBkuUgAh,6T5tfhQCknKG4UnH90qGnz,2022-08-30 23:21:01+00:00,582
09IStsImFySgyp0pIQdqAc,The Middle,184732,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,79,2019-11-01T04:12:41Z,7nEiwcUSwycvC77kZ9ub7c,2qxJFvFYMEDqd7ui6kSAcq,2019-11-01 04:12:41+00:00,1615
4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),277680,https://open.spotify.com/track/4frLb7nWtsz2ymBE6k2GRP,74,2022-08-30T23:21:01Z,0P3oVJBFOv3TDXlYRhGL7s,1Xyo4u8uXC1ZmMpatF05PJ,2022-08-30 23:21:01+00:00,582
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,217925,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,75,2019-02-08T07:16:44Z,1ATL5GLyefJaxhQzSPVrLX,3TVXtAsR1Inumwj472S9r4,2019-02-08 07:16:44+00:00,1881
7COfe3P7KgfwDwIRB8LIDw,Mi Gente,185040,https://open.spotify.com/track/7COfe3P7KgfwDwIRB8LIDw,75,2022-08-31T07:32:32Z,5kprdYds6oZb4iSldfflOT,1vyhD5VmyZ7KMfW5gqLgo5,2022-08-31 07:32:32+00:00,581
6lanRgr6wXibZr8KgzXxBl,a thousand years,285120,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,81,2019-11-01T04:14:18Z,15yvc643iYfQtb6zh9NEJo,7H55rcKCfwqkyDFH9wpKM6,2019-11-01 04:14:18+00:00,1615
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),214480,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,77,2016-09-28T03:03:01Z,0pF0oyuPNdOObniB1Ng0kW,1l8Fu6IkuTP0U5QetQJ5Xt,2016-09-28 03:03:01+00:00,2744
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,202546,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,81,2018-01-04T16:57:56Z,6kf46HbnYCZzP6rjvQHYzg,6LuN9FCkKOj5PcnpouEgny,2018-01-04 16:57:56+00:00,2281
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),198081,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,80,2021-08-08T01:20:39Z,5dGWwsZ9iB2Xc3UKR0gif2,1uNFoZAHBGtllmzznpCI3s,2021-08-08 01:20:39+00:00,969
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,169353,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,86,2022-03-23T20:59:41Z,6jKZplJpy21R5lHaYHHjmZ,5IH6FPUwQTxPSXurCrcIov,2022-03-23 20:59:41+00:00,742
08bNPGLD8AhKpnnERrAc6G,FRIENDS,202620,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,78,2018-08-06T00:56:24Z,1BmxOYHjQv1dKZRr13YRZM,64KEffDW9EtZ1y2vBYgq8T,2018-08-06 00:56:24+00:00,2067
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,204600,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,46,2017-06-01T03:48:13Z,4YtTX4GPvBvewbJvBfXCS2,1RyvyyTE3xzB2ZywiAwp0i,2017-06-01 03:48:13+00:00,2498
7vRriwrloYVaoAe3a9wJHe,i hate u; i love u (feat. olivia o'brien),251033,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe,76,2016-06-27T23:54:42Z,3L0H4RjVXpEkwfDgi3XOdf,3iri9nBFs9e4wN7PLIetAw,2016-06-27 23:54:42+00:00,2837
7AQim7LbvFVZJE3O8TYgf2,Fuck Love,146520,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,83,2019-11-01T04:05:48Z,5VdyJkLe3yvOs0l4xXbWp0,15UsOTVnJzReFVN1VCnxy4,2019-11-01 04:05:48+00:00,1615
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,175720,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,84,2019-11-01T04:19:48Z,2uDTi1PlpSpvAv7IRAoAEU,0Y5tJX1MQlPlqiwlOH1tJY,2019-11-01 04:19:48+00:00,1615
