,artist_id,artist_name,external_url
374,0EmeFodog0BfCgMzAIvKQp,Shakira,https://api.spotify.com/v1/artists/0EmeFodog0BfCgMzAIvKQp
375,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,https://api.spotify.com/v1/artists/7aBzpmFXB4WWpPl2F7RjBe
376,2cFrymmkijnjDg9SS92EPM,blackbear,https://api.spotify.com/v1/artists/2cFrymmkijnjDg9SS92EPM
377,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG
382,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x
384,4ScCswdRlyA23odg9thgIO,Jess Glynne,https://api.spotify.com/v1/artists/4ScCswdRlyA23odg9thgIO
386,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp
388,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,https://api.spotify.com/v1/artists/4kI8Ie27vjvonwaB2ePh8T
391,2cWZOOzeOm4WmBJRnD5R7I,Normani,https://api.spotify.com/v1/artists/2cWZOOzeOm4WmBJRnD5R7I
392,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,https://api.spotify.com/v1/artists/08GQAI4eElDnROBrJRGE0X
393,0TnOYISbd1XYRBk9myaseg,Pitbull,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg
394,6LqNN22kT3074XbTVUrhzX,Kesha,https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX
396,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,https://api.spotify.com/v1/artists/0ZED1XzwlLHW4ZaG4lOT6m
404,58lV9VcRSjABbAbfWS6skp,Bon Jovi,https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp
405,329e4yvIujISKGKz1BZZbO,Farruko,https://api.spotify.com/v1/artists/329e4yvIujISKGKz1BZZbO
406,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,https://api.spotify.com/v1/artists/4Ga1P7PMIsmqEZqhYZQgDo
408,1hzfo8twXdOegF3xireCYs,Milky Chance,https://api.spotify.com/v1/artists/1hzfo8twXdOegF3xireCYs
413,4QVBYiagIaa6ZGSPMbybpy,Pedro Capó,https://api.spotify.com/v1/artists/4QVBYiagIaa6ZGSPMbybpy
415,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp
417,3AQRLZ9PuTAozP28Skbq8V,The Script,https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V
418,085pc2PYOi8bGKj0PNjekA,will.i.am,https://api.spotify.com/v1/artists/085pc2PYOi8bGKj0PNjekA
419,5f7VJjfbwm532GiveGC0ZK,Lil Baby,https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK
423,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,https://api.spotify.com/v1/artists/2sil8z5kiy4r76CRTXxBCA
425,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,https://api.spotify.com/v1/artists/3t5xRXzsuZmMDkQzgOX35S
426,5X1JzPIIonP3u9lA580pPT,Francesco Yates,https://api.spotify.com/v1/artists/5X1JzPIIonP3u9lA580pPT
428,3y24n3XhZ96wgwRXjvS17T,Coolio,https://api.spotify.com/v1/artists/3y24n3XhZ96wgwRXjvS17T
429,2LhsePRtgCo4THVKULQBL7,L.V.,https://api.spotify.com/v1/artists/2LhsePRtgCo4THVKULQBL7
433,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,https://api.spotify.com/v1/artists/5rSXSAkZ67PYJSvpUpkOr7
435,2l35CQqtYRh3d8ZIiBep4v,MKTO,https://api.spotify.com/v1/artists/2l35CQqtYRh3d8ZIiBep4v
436,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,https://api.spotify.com/v1/artists/1uU7g3DNSbsu0QjSEqZtEd
437,45dkTj5sMRSjrmBSBeiHym,Tate McRae,https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym
439,2R21vXR83lH98kGeO99Y66,Anuel AA,https://api.spotify.com/v1/artists/2R21vXR83lH98kGeO99Y66
444,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5
445,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7
448,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb
450,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,https://api.spotify.com/v1/artists/5hdhHgpxyniooUiQVaPxQ0
451,1fux65HMCBvfJHqlBc4Nno,Casper Magico,https://api.spotify.com/v1/artists/1fux65HMCBvfJHqlBc4Nno
453,1TtXnWcUs0FCkaZDPGYHdf,Darell,https://api.spotify.com/v1/artists/1TtXnWcUs0FCkaZDPGYHdf
455,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,https://api.spotify.com/v1/artists/1SupJlEpv7RS2tPNRaHViT
456,33ScadVnbm2X8kkUqOkC6Z,Don Omar,https://api.spotify.com/v1/artists/33ScadVnbm2X8kkUqOkC6Z
457,5bv5RplEOwdCvhq0EILh9E,Lucenzo,https://api.spotify.com/v1/artists/5bv5RplEOwdCvhq0EILh9E
462,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,https://api.spotify.com/v1/artists/4Uc8Dsxct0oMqx0P6i60ea
463,4EzkuveR9pLvDVFNx6foYD,James Bay,https://api.spotify.com/v1/artists/4EzkuveR9pLvDVFNx6foYD
466,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,https://api.spotify.com/v1/artists/4MVyzYMgTwdP7Z49wAZHx0
467,1r4hJ1h58CWwUQe3MxPuau,Maluma,https://api.spotify.com/v1/artists/1r4hJ1h58CWwUQe3MxPuau
469,6jJ0s89eD6GaHleKKya26X,Katy Perry,https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X
470,5gCRApTajqwbnHHPbr2Fpi,Juicy J,https://api.spotify.com/v1/artists/5gCRApTajqwbnHHPbr2Fpi
471,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB
473,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx
478,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,https://api.spotify.com/v1/artists/1mcTU81TzQhprhouKaTkpq
479,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ
482,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp
483,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y
486,6DgP9otnZw5z6daOntINxp,Joel Corry,https://api.spotify.com/v1/artists/6DgP9otnZw5z6daOntINxp
487,7uMh23xWiuR7zsNkuNcm2G,MNEK,https://api.spotify.com/v1/artists/7uMh23xWiuR7zsNkuNcm2G
490,3q7HBObVc0L8jNeTe5Gofh,50 Cent,https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh
491,1HxJeLhIuegM3KgvPn8sTa,Jack Ü,https://api.spotify.com/v1/artists/1HxJeLhIuegM3KgvPn8sTa
492,5he5w2lnU9x7JFhnwcekXX,Skrillex,https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX
493,5fMUXHkw8R8eOP2RNVYEZX,Diplo,https://api.spotify.com/v1/artists/5fMUXHkw8R8eOP2RNVYEZX
496,6U3ybJ9UHNKEdsH7ktGBZ7,JID,https://api.spotify.com/v1/artists/6U3ybJ9UHNKEdsH7ktGBZ7
497,57nPqD7z62gDdq37US9XJR,Arcane,https://api.spotify.com/v1/artists/57nPqD7z62gDdq37US9XJR
498,47mIJdHORyRerp4os813jD,League of Legends,https://api.spotify.com/v1/artists/47mIJdHORyRerp4os813jD
502,2ye2Wgw4gimLv2eAKyk1NB,Metallica,https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB
504,56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,https://api.spotify.com/v1/artists/56mfhUDKa1vec6rSLZV5Eg
506,0u6GtibW46tFX7koQ6uNJZ,Topic,https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ
507,5Wg2b4Mp42gicxEeDNawf7,A7S,https://api.spotify.com/v1/artists/5Wg2b4Mp42gicxEeDNawf7
510,3MZsBdqDrRTJihTHQrO6Dq,Joji,https://api.spotify.com/v1/artists/3MZsBdqDrRTJihTHQrO6Dq
514,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL
518,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB
523,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,https://api.spotify.com/v1/artists/4bthk9UfsYUYdcFyqxmSUU
525,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,https://api.spotify.com/v1/artists/6ydoSd3N2mwgwBHtF6K7eX
526,1KCSPY1glIKqW2TotWuXOR,P!nk,https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR
527,1qUjOF5fzrpoNycD36b2jZ,Nate Ruess,https://api.spotify.com/v1/artists/1qUjOF5fzrpoNycD36b2jZ
528,1G9G7WwrXka3Z1r7aIDjI7,Outkast,https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7
530,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS
533,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS
535,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa
536,6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,https://api.spotify.com/v1/artists/6PvvGcCY2XtUcSRld1Wilr
537,163tK9Wjr9P9DmM0AVK7lm,Lorde,https://api.spotify.com/v1/artists/163tK9Wjr9P9DmM0AVK7lm
538,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,https://api.spotify.com/v1/artists/1HBjj22wzbscIZ9sEb5dyf
539,2zzpznMuhKlKlqh1ma7Sms,Dakota,https://api.spotify.com/v1/artists/2zzpznMuhKlKlqh1ma7Sms
540,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,https://api.spotify.com/v1/artists/0NKDgy9j66h3DLnN8qu1bB
541,5MspMQqdVbdwP6ax3GXqum,Annie Lennox,https://api.spotify.com/v1/artists/5MspMQqdVbdwP6ax3GXqum
542,7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,https://api.spotify.com/v1/artists/7gcCQIlkkfbul5Mt0jBQkg
545,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd
546,20sxb77xiYeusSH8cVdatc,Meek Mill,https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc
548,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z
549,4KWTAlx2RvbpseOGMEmROg,R.E.M.,https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg
550,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,https://api.spotify.com/v1/artists/6sFIWsNpZYqfjUpaCgueju
554,21E3waRsmPlU7jZsS13rcj,Ne-Yo,https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj
556,3qBKjEOanahMxlRojwCzhI,Zacari,https://api.spotify.com/v1/artists/3qBKjEOanahMxlRojwCzhI
558,26bcq2nyj5GB7uRr558iQg,Survivor,https://api.spotify.com/v1/artists/26bcq2nyj5GB7uRr558iQg
560,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,https://api.spotify.com/v1/artists/3Xt3RrJMFv5SZkCfUE8C1J
561,4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,https://api.spotify.com/v1/artists/4IJczjB0fJ04gs4uvP0Fli
562,4bYPcJP5jwMhSivRcqie2n,Adam Levine,https://api.spotify.com/v1/artists/4bYPcJP5jwMhSivRcqie2n
564,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,https://api.spotify.com/v1/artists/3Y7RZ31TRPVadSFVy1o8os
565,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,https://api.spotify.com/v1/artists/6t1gpxYbY8OlLA7D2RiikQ
566,5uEeqYFuIChoWKy34jp8xE,Brando,https://api.spotify.com/v1/artists/5uEeqYFuIChoWKy34jp8xE
574,0c173mlxpT3dSFRgMO8XPh,Big Sean,https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh
575,4A0TivfinfALCAMJqqjZIk,Funk Wav,https://api.spotify.com/v1/artists/4A0TivfinfALCAMJqqjZIk
576,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,https://api.spotify.com/v1/artists/0tmwSHipWxN12fsoLcFU3B
578,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq
581,5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,https://api.spotify.com/v1/artists/5n9bMYfz9qss2VOW89EVs2
582,4WN5naL3ofxrVBgFpguzKo,Rudimental,https://api.spotify.com/v1/artists/4WN5naL3ofxrVBgFpguzKo
585,2U3FuHYvL3vhkbDAXm24Ep,Dan Caplen,https://api.spotify.com/v1/artists/2U3FuHYvL3vhkbDAXm24Ep
586,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK
588,4AVFqumd2ogHFlRbKIjp1t,Alesso,https://api.spotify.com/v1/artists/4AVFqumd2ogHFlRbKIjp1t
590,4olE3I5QU0dvSR7LIpqTXc,WATT,https://api.spotify.com/v1/artists/4olE3I5QU0dvSR7LIpqTXc
594,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2
597,4V8LLVI7PbaPR0K2TGSxFF,Tyler; The Creator,https://api.spotify.com/v1/artists/4V8LLVI7PbaPR0K2TGSxFF
598,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,https://api.spotify.com/v1/artists/1U1el3k54VvEUzo3ybLPlM
599,23zg3TcAtWQy7J6upgbUnj,USHER,https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj
600,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,https://api.spotify.com/v1/artists/7sfl4Xt5KmfyDs2T3SVSMK
601,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi
602,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,https://api.spotify.com/v1/artists/16oZKvXb6WkQlVAjwo2Wbg
603,4gwpcMTbLWtBUlOijbVpuu,Capital Cities,https://api.spotify.com/v1/artists/4gwpcMTbLWtBUlOijbVpuu
604,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs
606,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,https://api.spotify.com/v1/artists/2WzaAvm2bBCf4pEhyuDgCY
607,53A0W3U0s8diEn9RhXQhVz,Keane,https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz
609,28ExwzUQsvgJooOI0X1mr3,Jay Rock,https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3
610,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX
612,1rw8ZTLnDHd74TWDDukjVi,Conrad Sewell,https://api.spotify.com/v1/artists/1rw8ZTLnDHd74TWDDukjVi
621,56xTxG4nQMAs1GW9kvn0uA,Wanz,https://api.spotify.com/v1/artists/56xTxG4nQMAs1GW9kvn0uA
624,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj
633,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,https://api.spotify.com/v1/artists/1aSxMhuvixZ8h9dK9jIDwL
636,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,https://api.spotify.com/v1/artists/4STHEaNw4mPZ2tzheohgXB
637,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca
638,2p1fiYHYiXz9qi0JJyxBzN,Skepta,https://api.spotify.com/v1/artists/2p1fiYHYiXz9qi0JJyxBzN
640,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,https://api.spotify.com/v1/artists/2kCcBybjl3SAtIcwdWpUe3
645,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,https://api.spotify.com/v1/artists/4rTv3Ejc7hKMtmoBOK1B4T
647,2VSHKHBTiXWplO8lxcnUC9,GAYLE,https://api.spotify.com/v1/artists/2VSHKHBTiXWplO8lxcnUC9
649,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,https://api.spotify.com/v1/artists/0WwSkZ7LtFUFjGjMZBMt6T
650,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,https://api.spotify.com/v1/artists/6XpaIBNiVzIetEPCWDvAFP
651,0LcJLqbBmaGUft1e9Mm8HV,ABBA,https://api.spotify.com/v1/artists/0LcJLqbBmaGUft1e9Mm8HV
652,26dSoYclwsYLMAKD3tpOr4,Britney Spears,https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4
654,7keGfmQR4X5w0two1xKZ7d,Kungs,https://api.spotify.com/v1/artists/7keGfmQR4X5w0two1xKZ7d
655,726MxZBpkxnnoKl6aN7mmj,Cookin' On 3 Burners,https://api.spotify.com/v1/artists/726MxZBpkxnnoKl6aN7mmj
656,027TpXKGwdXP7iwbjUSpV8,The Walters,https://api.spotify.com/v1/artists/027TpXKGwdXP7iwbjUSpV8
657,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,https://api.spotify.com/v1/artists/3Z02hBLubJxuFJfhacLSDc
658,3klZnJvYGIbWritVwQD434,Duncan Laurence,https://api.spotify.com/v1/artists/3klZnJvYGIbWritVwQD434
665,0CjWKoS55T7DOt0HJuwF1H,Bipolar Sunshine,https://api.spotify.com/v1/artists/0CjWKoS55T7DOt0HJuwF1H
666,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,https://api.spotify.com/v1/artists/66W9LaWS0DPdL7Sz8iYGYe
670,5EehXjjMktLuJmbRsM7YfB,Disciples,https://api.spotify.com/v1/artists/5EehXjjMktLuJmbRsM7YfB
671,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,https://api.spotify.com/v1/artists/4BxCuXFJrSWGi1KHcVqaU4
673,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,https://api.spotify.com/v1/artists/7f5Zgnp2spUuuzKplmRkt7
680,57vWImR43h4CaDao012Ofp,Steve Lacy,https://api.spotify.com/v1/artists/57vWImR43h4CaDao012Ofp
683,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,https://api.spotify.com/v1/artists/6HaGTQPmzraVmaVxvz6EUc
684,3MdXrJWsbVzdn6fe5JYkSQ,Latto,https://api.spotify.com/v1/artists/3MdXrJWsbVzdn6fe5JYkSQ
685,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa
692,360IAlyVv4PCEVjgyMZrxK,Miguel,https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK
693,46pWGuE3dSwY3bMMXGBvVS,Rema,https://api.spotify.com/v1/artists/46pWGuE3dSwY3bMMXGBvVS
696,5L1lO4eRHmJ7a0Q6csE5cT,LISA,https://api.spotify.com/v1/artists/5L1lO4eRHmJ7a0Q6csE5cT
697,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z
702,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,https://api.spotify.com/v1/artists/4GvEc3ANtPPjt1ZJllr5Zl
703,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,https://api.spotify.com/v1/artists/2ysnwxxNtSgbb9t1m2Ur4j
708,4RddZ3iHvSpGV4dvATac9X,Papa Roach,https://api.spotify.com/v1/artists/4RddZ3iHvSpGV4dvATac9X
709,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb
711,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc
712,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,https://api.spotify.com/v1/artists/5Y5TRrQiqgUO4S36tzjIRZ
716,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7
723,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,https://api.spotify.com/v1/artists/5xKp3UyavIBUsGy3DQdXeF
727,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz
729,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe
730,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,https://api.spotify.com/v1/artists/7t0rwkOPGlDPEhaOcVtOt9
731,2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,https://api.spotify.com/v1/artists/2cPqdH7XMvwaBJEVjheH8g
732,2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,https://api.spotify.com/v1/artists/2ydZrTy8U3kOMOzx20s3dg
733,7iK8PXO48WeuP03g8YR51W,Myke Towers,https://api.spotify.com/v1/artists/7iK8PXO48WeuP03g8YR51W
734,5nGIFgo0shDenQYSE0Sn7c,Evanescence,https://api.spotify.com/v1/artists/5nGIFgo0shDenQYSE0Sn7c
737,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,https://api.spotify.com/v1/artists/67MNhiAICFY6Pwc2YxCO0K
738,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,https://api.spotify.com/v1/artists/5SbkVQYYzlw1kte75QIabH
741,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,https://api.spotify.com/v1/artists/1cNDP5yjU5vjeR8qMf4grg
742,3rWZHrfrsPBxVy692yAIxF,WILLOW,https://api.spotify.com/v1/artists/3rWZHrfrsPBxVy692yAIxF
743,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,https://api.spotify.com/v1/artists/2BTZIqw0ntH9MvilQ3ewNY
744,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,https://api.spotify.com/v1/artists/4cPHsZM98sKzmV26wlwD2W
746,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,https://api.spotify.com/v1/artists/3Mcii5XWf6E0lrY3Uky4cA
747,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD
749,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,https://api.spotify.com/v1/artists/1h6Cn3P4NGzXbaXidqURXs
750,2auikkNYqigWStoHWK1Grq,John Martin,https://api.spotify.com/v1/artists/2auikkNYqigWStoHWK1Grq
752,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,https://api.spotify.com/v1/artists/1QAJqy2dA3ihHBFIHRphZj
753,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o
754,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,https://api.spotify.com/v1/artists/7Ey4PD4MYsKc5I2dolUwbH
757,7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,https://api.spotify.com/v1/artists/7LnaAXbDVIL75IVPnndf7w
759,63MQldklfxkjYDoUE4Tppz,M83,https://api.spotify.com/v1/artists/63MQldklfxkjYDoUE4Tppz
761,6FBDaR13swtiWwGhX1WQsP,blink-182,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP
762,6MF9fzBmfXghAz953czmBC,Taio Cruz,https://api.spotify.com/v1/artists/6MF9fzBmfXghAz953czmBC
765,3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,https://api.spotify.com/v1/artists/3yDIp0kaq9EFKe07X1X2rz
774,6jsjhAEteAlY0vCiLvMLBA,ROZES,https://api.spotify.com/v1/artists/6jsjhAEteAlY0vCiLvMLBA
775,0jnsk9HBra6NMjO2oANoPY,Flo Rida,https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY
778,3KedxarmBCyFBevnqQHy3P,Jessie Reyez,https://api.spotify.com/v1/artists/3KedxarmBCyFBevnqQHy3P
779,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM
781,5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,https://api.spotify.com/v1/artists/5JYo7gm2dkyLLlWHjxS7Dy
783,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,https://api.spotify.com/v1/artists/4kYGAK2zu9EAomwj3hXkXy
786,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T
789,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3
790,164Uj4eKjl6zTBKfJLFKKK,JVKE,https://api.spotify.com/v1/artists/164Uj4eKjl6zTBKfJLFKKK
791,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,https://api.spotify.com/v1/artists/3plJVWt88EqjvtuB4ZDRV3
792,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,https://api.spotify.com/v1/artists/6QrQ7OrISRYIfS5mtacaw2
793,2cGwlqi3k18jFpUyTrsR84,The Verve,https://api.spotify.com/v1/artists/2cGwlqi3k18jFpUyTrsR84
794,4qIVPF0s71ZYW3qzhu5GkF,Kina,https://api.spotify.com/v1/artists/4qIVPF0s71ZYW3qzhu5GkF
795,5fSVkkuijRIpxuvSqysYiP,Snøw,https://api.spotify.com/v1/artists/5fSVkkuijRIpxuvSqysYiP
797,1gl0S9pS0Zw0qfa14rDD3D,Surf Curse,https://api.spotify.com/v1/artists/1gl0S9pS0Zw0qfa14rDD3D
798,6nS5roXSAGhTGr34W6n7Et,Disclosure,https://api.spotify.com/v1/artists/6nS5roXSAGhTGr34W6n7Et
803,02A3cEvlLLCbIMVDrK2GHV,Starley,https://api.spotify.com/v1/artists/02A3cEvlLLCbIMVDrK2GHV
