album_id,album_name,release_date,total_tracks,url,album_old
5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,16,https://open.spotify.com/album/5dGWwsZ9iB2Xc3UKR0gif2,1111
6jKZplJpy21R5lHaYHHjmZ,Narrated For You,2018-11-16,12,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ,1965
1BmxOYHjQv1dKZRr13YRZM,FRIENDS,2018-02-09,1,https://open.spotify.com/album/1BmxOYHjQv1dKZRr13YRZM,2245
4YtTX4GPvBvewbJvBfXCS2,FUTURE,2017-08-04,17,https://open.spotify.com/album/4YtTX4GPvBvewbJvBfXCS2,2434
3L0H4RjVXpEkwfDgi3XOdf,us,2016-03-25,7,https://open.spotify.com/album/3L0H4RjVXpEkwfDgi3XOdf,2931
5VdyJkLe3yvOs0l4xXbWp0,17,2017-08-25,11,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,2413
2uDTi1PlpSpvAv7IRAoAEU,HIGHEST IN THE ROOM,2019-10-04,1,https://open.spotify.com/album/2uDTi1PlpSpvAv7IRAoAEU,1643
1HjSyGjmLNjRAKgT9t1cna,Making Mirrors,2011-01-01,12,https://open.spotify.com/album/1HjSyGjmLNjRAKgT9t1cna,4841
4VNy5ifZtW3E9SgffbGEti,It Ain't Me,2017-02-17,1,https://open.spotify.com/album/4VNy5ifZtW3E9SgffbGEti,2602
3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,12,https://open.spotify.com/album/3mNoFlD1wsoXfkljfFzExT,3410
7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe),2018-04-27,18,https://open.spotify.com/album/7lPoGKpCGgdKFAxpudhAH5,2168
7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,12,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml,1573
3oIFxDIo2fwuk4lwCmFZCx,No.6 Collaborations Project,2019-07-12,15,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,1727
1KOmHyNLuOe5YrPhD3Juuf,Perception,2017-10-06,16,https://open.spotify.com/album/1KOmHyNLuOe5YrPhD3Juuf,2371
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,2008-11-14,16,https://open.spotify.com/album/23Y5wdyP5byMFktZf8AcWU,5619
4xnq1L6P551Qcb9gBXNMK7,"""Awaken; My Love!""",2016-12-02,11,https://open.spotify.com/album/4xnq1L6P551Qcb9gBXNMK7,2679
1C2h7mLntPSeVYciMRTF4a,Thriller 25 Super Deluxe Edition,2008-02-08,30,https://open.spotify.com/album/1C2h7mLntPSeVYciMRTF4a,5899
4CUvXoN2AD9Al5NnOzaR7W,Best White Noise for Baby Sleep - Loopable with No Fade,2017-01-08,7,https://open.spotify.com/album/4CUvXoN2AD9Al5NnOzaR7W,2642
5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,2011-08-24,23,https://open.spotify.com/album/5aprcHwM1KJhaY9Kbxkfkn,4606
1azUkThwd2HfUDdeNeT147,21,2011-01-19,11,https://open.spotify.com/album/1azUkThwd2HfUDdeNeT147,4823
1c79SozES9Eb3Lzf9KVaIa,In My Mind,2018-06-08,1,https://open.spotify.com/album/1c79SozES9Eb3Lzf9KVaIa,2126
6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27,15,https://open.spotify.com/album/6kf46HbnYCZzP6rjvQHYzg,2533
3OZgEywV4krCZ814pTJWr7,Dangerous Woman,2016-05-20,15,https://open.spotify.com/album/3OZgEywV4krCZ814pTJWr7,2875
1HiN2YXZcc3EjmVZ4WjfBk,Everybody,2017-05-05,13,https://open.spotify.com/album/1HiN2YXZcc3EjmVZ4WjfBk,2525
6t5D6LEgHxqUVOxJItkzfb,All Your Fault: Pt. 2,2017-08-11,6,https://open.spotify.com/album/6t5D6LEgHxqUVOxJItkzfb,2427
1MvF4ulZKH7SaDQs9rE5nc,What Is Love? (Deluxe Edition),2018-11-30,16,https://open.spotify.com/album/1MvF4ulZKH7SaDQs9rE5nc,1951
1FOJ5IXGXe8dl0cXvCU6wK,In the Name of Love,2016-07-29,1,https://open.spotify.com/album/1FOJ5IXGXe8dl0cXvCU6wK,2805
0xc5IpJM39eEEYSKDrm5kf,Hot Space (Deluxe Remastered Version),1982-05-03,16,https://open.spotify.com/album/0xc5IpJM39eEEYSKDrm5kf,15311
2Ti79nwTsont5ZHfdxIzAm,?,2018-03-16,18,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm,2210
5x7JzoE4A3DwwU6FPt8qws,Overexposed,2021-06-20,12,https://open.spotify.com/album/5x7JzoE4A3DwwU6FPt8qws,1018
0h2knr6qpiAq0tV5ri5JMF,The Days / Nights,2014-01-01,4,https://open.spotify.com/album/0h2knr6qpiAq0tV5ri5JMF,3745
6hHIX3lfGKnZ2ji41YZMVV,Legendary,2019-06-07,14,https://open.spotify.com/album/6hHIX3lfGKnZ2ji41YZMVV,1762
19O3rXe4nDu9YDcc2tOQVn,ANTI (Deluxe),2016-01-28,16,https://open.spotify.com/album/19O3rXe4nDu9YDcc2tOQVn,2988
79dL7FLiJFOO0EoehUHQBv,Currents,2015-07-17,13,https://open.spotify.com/album/79dL7FLiJFOO0EoehUHQBv,3183
64fQ94AVziavTPdnkCS6Nj,Bad Blood,2013-01-01,15,https://open.spotify.com/album/64fQ94AVziavTPdnkCS6Nj,4110
1lXY618HWkwYKJWBRYR4MK,More Life,2017-03-18,22,https://open.spotify.com/album/1lXY618HWkwYKJWBRYR4MK,2573
3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17,15,https://open.spotify.com/album/3tx8gQqWbGwqIGZHqDNrGe,2056
3HhZbSJdhOqMSaRbEt3gtw,Grateful,2017-06-22,23,https://open.spotify.com/album/3HhZbSJdhOqMSaRbEt3gtw,2477
4i3rAwPw7Ln2YrKDusaWyT,everything i wanted,2019-11-13,1,https://open.spotify.com/album/4i3rAwPw7Ln2YrKDusaWyT,1603
5gQZvWM1o8NkQndueJtZcP,Wolves,2017-10-25,1,https://open.spotify.com/album/5gQZvWM1o8NkQndueJtZcP,2352
4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9,https://open.spotify.com/album/4PgleR09JVnm3zY1fW3XBA,2694
1Uf67JAtkVWfdydzFFqNF2,Happiness Begins,2019-06-07,14,https://open.spotify.com/album/1Uf67JAtkVWfdydzFFqNF2,1762
6D9urpsOWWKtYvF6PaorGE,Elephant,2003-04-01,14,https://open.spotify.com/album/6D9urpsOWWKtYvF6PaorGE,7673
2widuo17g5CEC66IbzveRu,Hotel California (2013 Remaster),1976-12-08,9,https://open.spotify.com/album/2widuo17g5CEC66IbzveRu,17283
1otwHKoQ5KPaiekpYk4tWh,Con Calma,2019-01-24,1,https://open.spotify.com/album/1otwHKoQ5KPaiekpYk4tWh,1896
5YLRVHDVRw3QqWbeTGpC5B,So Good,2017-03-17,15,https://open.spotify.com/album/5YLRVHDVRw3QqWbeTGpC5B,2574
2qJw6w5XwQO0PQlSWPu7Tw,Chosen,2017-12-08,7,https://open.spotify.com/album/2qJw6w5XwQO0PQlSWPu7Tw,2308
40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20,https://open.spotify.com/album/40GMAhriYJRO1rsY4YdrZb,2889
6egzU9NKfora01qaNbvwfZ,LAST CHRISTMAS,1984-11-29,3,https://open.spotify.com/album/6egzU9NKfora01qaNbvwfZ,14370
06S3Qjh4QWLtn6c7CVhYh7,Callaita,2019-05-31,1,https://open.spotify.com/album/06S3Qjh4QWLtn6c7CVhYh7,1769
3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu,2588
2FW0uQ4WL25umm5p2VrZO7,The Best Of Earth; Wind & Fire Vol. 1,1978-11-23,10,https://open.spotify.com/album/2FW0uQ4WL25umm5p2VrZO7,16568
3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu,2588
1FZKIm3JVDCxTchXDo5jOV,Harry Styles,2017-05-12,10,https://open.spotify.com/album/1FZKIm3JVDCxTchXDo5jOV,2518
48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,15,https://open.spotify.com/album/48zisMeiXniWLzOQghbPqS,3442
5VdyJkLe3yvOs0l4xXbWp0,17,2017-08-25,11,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,2413
3cyyJALrHc8LawnQNFYRWL,Look At Me!,2017-02-20,1,https://open.spotify.com/album/3cyyJALrHc8LawnQNFYRWL,2599
4Gfnly5CzMJQqkUFfoHaP3,Meteora,2003-09-16,13,https://open.spotify.com/album/4Gfnly5CzMJQqkUFfoHaP3,7505
3rDbA12I5duZnlwakqDdZa,Know-It-All (Deluxe),2015-11-13,13,https://open.spotify.com/album/3rDbA12I5duZnlwakqDdZa,3064
0p0W4RXcnc59jgatcdZozO,MIA (feat. Drake),2018-10-11,1,https://open.spotify.com/album/0p0W4RXcnc59jgatcdZozO,2001
09Q3WwGYsQe5ognkvVkmCu,When It's Dark Out,2015-12-04,17,https://open.spotify.com/album/09Q3WwGYsQe5ognkvVkmCu,3043
5amj9zNeZ3B2EdpBgXrOZ0,Mind Of Mine (Deluxe Edition),2016-03-25,18,https://open.spotify.com/album/5amj9zNeZ3B2EdpBgXrOZ0,2931
6tkjU4Umpo79wwkgPMV3nZ,Goodbye & Good Riddance,2018-12-10,17,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ,1941
6mUdeDZCsExyJLMdAfDuwh,Back In Black,1980-07-25,10,https://open.spotify.com/album/6mUdeDZCsExyJLMdAfDuwh,15958
4zOhjJfe0dwqsNdDYk622E,Ride It,2019-07-26,1,https://open.spotify.com/album/4zOhjJfe0dwqsNdDYk622E,1713
1tXHmyPSfn6gJHkAifLGDj,"Happy (From ""Despicable Me 2"")",2014-01-22,1,https://open.spotify.com/album/1tXHmyPSfn6gJHkAifLGDj,3724
1CwXS6MAz8Wo7K4TzW9iuR,Save Me; San Francisco (Golden Gate Edition),2010-12-01,19,https://open.spotify.com/album/1CwXS6MAz8Wo7K4TzW9iuR,4872
3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu,2588
2ogiazbrNEx0kQHGl5ZBTQ,WAP (feat. Megan Thee Stallion),2020-08-07,1,https://open.spotify.com/album/2ogiazbrNEx0kQHGl5ZBTQ,1335
3Q149ZH46Z0f3oDR7vlDYV,ANTI,2016-01-28,13,https://open.spotify.com/album/3Q149ZH46Z0f3oDR7vlDYV,2988
2vGU0DOcfsDee0euvhl1iZ,B4 The Storm,2020-08-28,17,https://open.spotify.com/album/2vGU0DOcfsDee0euvhl1iZ,1314
2Qxc2NJ7yPKVFRWi3llRr2,Suncity,2018-10-18,7,https://open.spotify.com/album/2Qxc2NJ7yPKVFRWi3llRr2,1994
0RZ4Ct4vegYBmL9g88TBNi,Don't Kill the Magic,2014-06-25,11,https://open.spotify.com/album/0RZ4Ct4vegYBmL9g88TBNi,3570
6ylFfzx32ICw4L1A7YWNLN,OASIS,2019-06-28,8,https://open.spotify.com/album/6ylFfzx32ICw4L1A7YWNLN,1741
2a1AHCq835BXUcX1aTTWqQ,Certified Hitmaker,2020-02-06,15,https://open.spotify.com/album/2a1AHCq835BXUcX1aTTWqQ,1518
0cHT4ll3sEPyFFWoFuibMl,New English,2016-06-26,14,https://open.spotify.com/album/0cHT4ll3sEPyFFWoFuibMl,2838
2rDIivxBafNKpgRqlzIRSb,Sweet Talker (Deluxe Version),2014-10-14,15,https://open.spotify.com/album/2rDIivxBafNKpgRqlzIRSb,3459
1zHfDPtlXk2Biq8iVS1I3F,Peace Is The Mission (Extended),2015-11-27,14,https://open.spotify.com/album/1zHfDPtlXk2Biq8iVS1I3F,3050
6Ei5WWek37m1x9AjpSXTcJ,More Than You Know,2017-07-28,15,https://open.spotify.com/album/6Ei5WWek37m1x9AjpSXTcJ,2441
3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,2018-02-09,14,https://open.spotify.com/album/3pLdWdkj83EYfDN6H2N8MR,2245
1I4W7JKzYbl8VKRfD61DIS,Stay,2017-02-23,1,https://open.spotify.com/album/1I4W7JKzYbl8VKRfD61DIS,2596
18pR217SWwBjODSRWFBw0I,Starving,2016-07-22,1,https://open.spotify.com/album/18pR217SWwBjODSRWFBw0I,2812
6t7956yu5zYf5A829XRiHC,The Marshall Mathers LP,2000-05-23,18,https://open.spotify.com/album/6t7956yu5zYf5A829XRiHC,8716
5ppnlEoj4HdRRdRihnY3jU,Oral Fixation; Vol. 2 (Expanded Edition),2005-11-28,13,https://open.spotify.com/album/5ppnlEoj4HdRRdRihnY3jU,6701
4UxlLk460BnmQlRV3WiORh,everything means nothing,2020-08-21,12,https://open.spotify.com/album/4UxlLk460BnmQlRV3WiORh,1321
11Bkx3E99vf0IlYPND61LJ,Young; Wild & Free (feat. Bruno Mars),2011-10-11,1,https://open.spotify.com/album/11Bkx3E99vf0IlYPND61LJ,4558
2v9rQe4F8fVSh5v8bAq0jF,Scared to Be Lonely,2017-01-27,1,https://open.spotify.com/album/2v9rQe4F8fVSh5v8bAq0jF,2623
3SZr5Pco2oqKFORCP3WNj9,Graduation,2007-09-11,13,https://open.spotify.com/album/3SZr5Pco2oqKFORCP3WNj9,6049
4a6DxkhmMvvEdPXxm4ergN,New Eyes,2014-06-02,13,https://open.spotify.com/album/4a6DxkhmMvvEdPXxm4ergN,3593
0MV1yCXcNNQBfwApqAVkH0,Without Warning,2017-10-30,10,https://open.spotify.com/album/0MV1yCXcNNQBfwApqAVkH0,2347
4qZBW3f2Q8y0k1A84d4iAO,My Dear Melancholy;,2018-03-30,7,https://open.spotify.com/album/4qZBW3f2Q8y0k1A84d4iAO,2196
4VzzEviJGYUtAeSsJlI9QB,Woodstock,2017-06-16,10,https://open.spotify.com/album/4VzzEviJGYUtAeSsJlI9QB,2483
5zClcGCSWj926AMjvBNSLc,Songs About Jane: 10th Anniversary Edition,2002-01-01,29,https://open.spotify.com/album/5zClcGCSWj926AMjvBNSLc,8128
1V9oE8bVilClrk5naqyyvL,Dancing With A Stranger (with Normani),2019-01-11,1,https://open.spotify.com/album/1V9oE8bVilClrk5naqyyvL,1909
0BwWUstDMUbgq2NYONRqlu,Rumours (Super Deluxe),1977-02-04,58,https://open.spotify.com/album/0BwWUstDMUbgq2NYONRqlu,17225
2F7tejLHzTqFq2XLol9ZGy,Global Warming: Meltdown (Deluxe Version),2012-01-01,17,https://open.spotify.com/album/2F7tejLHzTqFq2XLol9ZGy,4476
1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2105
1qyjZGIeeLJlXbYWuoloWj,Nervous System,2017-07-28,7,https://open.spotify.com/album/1qyjZGIeeLJlXbYWuoloWj,2441
3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,14,https://open.spotify.com/album/3euz4vS7ezKGnNSwgyvKcd,1251
10v912xgTZbjAtYfyKWJCS,Highway to Hell,1979-07-27,10,https://open.spotify.com/album/10v912xgTZbjAtYfyKWJCS,16322
3ThQ5dvf9wlqB0C7evh5nH,Red Pill Blues (Deluxe),2018-06-15,16,https://open.spotify.com/album/3ThQ5dvf9wlqB0C7evh5nH,2119
2AJaA0is5qbaqFy77tPl7B,Illuminate (Deluxe),2016-09-23,15,https://open.spotify.com/album/2AJaA0is5qbaqFy77tPl7B,2749
2Auw0pTT6EcQdvHNimhLQI,V,2014-09-02,12,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI,3501
3OZgEywV4krCZ814pTJWr7,Dangerous Woman,2016-05-20,15,https://open.spotify.com/album/3OZgEywV4krCZ814pTJWr7,2875
0kBfgEilUFCMIQY5IOjG4t,Slippery When Wet,1986-08-16,10,https://open.spotify.com/album/0kBfgEilUFCMIQY5IOjG4t,13745
0T6QxdJZwYrXPHd829SnqK,La 167,2021-10-01,25,https://open.spotify.com/album/0T6QxdJZwYrXPHd829SnqK,915
1I6FpscJIfwf4T56VxGVsB,We Love You Tecca,2019-08-30,18,https://open.spotify.com/album/1I6FpscJIfwf4T56VxGVsB,1678
1GYVNOzwhx1nMcIJDogSNp,Death Race For Love,2019-03-08,22,https://open.spotify.com/album/1GYVNOzwhx1nMcIJDogSNp,1853
5D20ZzsNB377xbshIFP9Nb,Sadnecessary,2014-06-20,14,https://open.spotify.com/album/5D20ZzsNB377xbshIFP9Nb,3575
47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,17,https://open.spotify.com/album/47BiFcV59TQi2s9SkBo2pb,5038
4E7bV0pzG0LciBSWTszra6,X&Y,2005-06-07,13,https://open.spotify.com/album/4E7bV0pzG0LciBSWTszra6,6875
21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,12,https://open.spotify.com/album/21jF5jlMtzo94wbxmJ18aa,866
1tFnP9PwIMeMIuj92mfswZ,Calma (Remix),2018-10-05,1,https://open.spotify.com/album/1tFnP9PwIMeMIuj92mfswZ,2007
5Mu891tmjTbt64meovPSuf,Tell Me You Love Me,2017-09-29,12,https://open.spotify.com/album/5Mu891tmjTbt64meovPSuf,2378
4fOw7xSDwqb58Z2Qia5j81,BUTTERFLY EFFECT,2017-05-18,1,https://open.spotify.com/album/4fOw7xSDwqb58Z2Qia5j81,2512
63eaHsLLsW1e5ISNf7ISZy,#3,2012-09-10,10,https://open.spotify.com/album/63eaHsLLsW1e5ISNf7ISZy,4223
2yXnY2NiaZk9QiJJittS81,Drip Harder,2018-10-05,13,https://open.spotify.com/album/2yXnY2NiaZk9QiJJittS81,2007
4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi,1671
4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,1998-09-11,13,https://open.spotify.com/album/4UMjBXcRqIgMZ1XumU2x5T,9336
7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,14,https://open.spotify.com/album/7dqftJ3kas6D0VAdmt3k3V,3106
5XyJzEROSmup2TcWmVjTIt,Sugar,2015-09-25,15,https://open.spotify.com/album/5XyJzEROSmup2TcWmVjTIt,3113
64aKkqxc3Ur2LYIKeS5osS,The Time Of Our Lives,2009-01-01,7,https://open.spotify.com/album/64aKkqxc3Ur2LYIKeS5osS,5571
0BJYNipGyMrw4ngKDJXzXZ,Gangsta's Paradise,1995-11-07,14,https://open.spotify.com/album/0BJYNipGyMrw4ngKDJXzXZ,10375
1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW,1013
1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,12,https://open.spotify.com/album/1MmVkhiwTH0BkNOU3nw5d3,1609
6EVYTRG1drKdO8OnIQBeEj,My Everything (Deluxe),2014-08-25,15,https://open.spotify.com/album/6EVYTRG1drKdO8OnIQBeEj,3509
5ySxm9hxBNss01WCL7GLyQ,Millennium,1999-05-18,12,https://open.spotify.com/album/5ySxm9hxBNss01WCL7GLyQ,9087
4vu7F6h90Br1ZtYYaqfITy,The Razors Edge,1990-09-24,12,https://open.spotify.com/album/4vu7F6h90Br1ZtYYaqfITy,12245
5IenxFp0vpnXBUxPcwJtbE,MKTO,2012-01-01,11,https://open.spotify.com/album/5IenxFp0vpnXBUxPcwJtbE,4476
6qNMYsx5OUFDXWAoct9Pge,Astronomical,2021-09-10,17,https://open.spotify.com/album/6qNMYsx5OUFDXWAoct9Pge,936
1RWiRfdNZKDe8VXzzf2VEc,you broke me first,2020-04-17,1,https://open.spotify.com/album/1RWiRfdNZKDe8VXzzf2VEc,1447
4JPguzRps3kuWDD5GS6oXr,Memories...Do Not Open,2017-04-07,12,https://open.spotify.com/album/4JPguzRps3kuWDD5GS6oXr,2553
7JtT7OyWM8BnIS5FXXPMKg,Emmanuel,2020-05-29,22,https://open.spotify.com/album/7JtT7OyWM8BnIS5FXXPMKg,1405
1DCI2yWmV4UI7Aga71yx9B,Blood Sugar Sex Magik,1991-09-24,17,https://open.spotify.com/album/1DCI2yWmV4UI7Aga71yx9B,11880
7q2B4M5EiBkqrlsNW8lB7N,2001,1999-11-16,23,https://open.spotify.com/album/7q2B4M5EiBkqrlsNW8lB7N,8905
6VSOIs13DaSG2IPilNviX5,Yonaguni,2021-06-04,1,https://open.spotify.com/album/6VSOIs13DaSG2IPilNviX5,1034
6400dnyeDyD2mIFHfkwHXN,Pablo Honey,1993-02-22,12,https://open.spotify.com/album/6400dnyeDyD2mIFHfkwHXN,11363
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,1048
42wLKnuGyBLGWwH89lnimL,Te Boté (Remix),2018-04-13,1,https://open.spotify.com/album/42wLKnuGyBLGWwH89lnimL,2182
6mGDfbDErYIJsmSewvccWm,Meet The Orphans,2010-01-01,14,https://open.spotify.com/album/6mGDfbDErYIJsmSewvccWm,5206
4bNPOFOzxGhF5jhfIK6lit,High Off Life,2020-05-15,21,https://open.spotify.com/album/4bNPOFOzxGhF5jhfIK6lit,1419
4otkd9As6YaxxEkIjXPiZ6,Music To Be Murdered By,2020-01-17,20,https://open.spotify.com/album/4otkd9As6YaxxEkIjXPiZ6,1538
2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,2020-03-20,12,https://open.spotify.com/album/2CMlkzFI2oDAy5MbyV7OV5,1475
5BxvswQSGWrBbVCdx6mFGO,Chaos And The Calm,2014-12-15,12,https://open.spotify.com/album/5BxvswQSGWrBbVCdx6mFGO,3397
6al2VdKbb6FIz9d7lU7WRB,Proof,2022-06-10,35,https://open.spotify.com/album/6al2VdKbb6FIz9d7lU7WRB,663
0fLhefnjlIV3pGNF9Wo8CD,Californication,1999-06-08,15,https://open.spotify.com/album/0fLhefnjlIV3pGNF9Wo8CD,9066
54V1ljNtyzAm053oJqi0SH,Second Helping (Expanded Edition),1974-04-15,11,https://open.spotify.com/album/54V1ljNtyzAm053oJqi0SH,18251
0p2yf6DucEgvj8Uk8KXJJv,PAPI JUANCHO,2020-08-21,22,https://open.spotify.com/album/0p2yf6DucEgvj8Uk8KXJJv,1321
32iAEBstCjauDhyKpGjTuq,=,2021-10-29,14,https://open.spotify.com/album/32iAEBstCjauDhyKpGjTuq,887
5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),2013-10-18,16,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn,3820
1YwzJz7CrV9fd9Qeb6oo1d,Watch The Throne (Deluxe),2011-08-08,16,https://open.spotify.com/album/1YwzJz7CrV9fd9Qeb6oo1d,4622
5CZR6ljD0x9fTiS4mh9wMp,Only By The Night,2008-09-23,11,https://open.spotify.com/album/5CZR6ljD0x9fTiS4mh9wMp,5671
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,1048
3cfAM8b8KqJRoIzt3zLKqw,A Head Full of Dreams,2015-12-04,11,https://open.spotify.com/album/3cfAM8b8KqJRoIzt3zLKqw,3043
78bpIziExqiI9qztvNFlQu,AM,2013-09-09,12,https://open.spotify.com/album/78bpIziExqiI9qztvNFlQu,3859
2Ti79nwTsont5ZHfdxIzAm,?,2018-03-16,18,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm,2210
2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,2021-12-10,14,https://open.spotify.com/album/2Nt6MDJXfoxQ22tIQgWXIh,845
0bUTHlWbkSQysoM3VsWldT,Demon Days,2005-05-23,15,https://open.spotify.com/album/0bUTHlWbkSQysoM3VsWldT,6890
4OXnPSBtZo8PBFiTOfuumP,Good Girl Gone Bad,2007-01-01,12,https://open.spotify.com/album/4OXnPSBtZo8PBFiTOfuumP,6302
6fb7z9rBdrjzpBTg1R1Bwp,Eyes Open,2006-01-01,11,https://open.spotify.com/album/6fb7z9rBdrjzpBTg1R1Bwp,6667
2e5CxfyEwBW115beiwh7Mc,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,1,https://open.spotify.com/album/2e5CxfyEwBW115beiwh7Mc,2596
5glfCPECXSHzidU6exW8wO,Head & Heart (feat. MNEK),2020-07-03,1,https://open.spotify.com/album/5glfCPECXSHzidU6exW8wO,1370
2Auw0pTT6EcQdvHNimhLQI,V,2014-09-02,12,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI,3501
4UlGauD7ROb3YbVOFMgW5u,ANTI (Deluxe),2016-01-28,16,https://open.spotify.com/album/4UlGauD7ROb3YbVOFMgW5u,2988
4ycNE7y1rp5215g1kkqk1P,Get Rich Or Die Tryin',2003-02-06,19,https://open.spotify.com/album/4ycNE7y1rp5215g1kkqk1P,7727
6bfkwBrGYKJFk6Z4QVyjxd,Skrillex and Diplo present Jack Ü,2015-02-24,10,https://open.spotify.com/album/6bfkwBrGYKJFk6Z4QVyjxd,3326
4fZIyJn2wKb51QPNnWYnqt,Mercury - Act 1,2021-09-03,14,https://open.spotify.com/album/4fZIyJn2wKb51QPNnWYnqt,943
63iWSELt9V1kV6RSMxN7Ii,Changes,2020-02-14,17,https://open.spotify.com/album/63iWSELt9V1kV6RSMxN7Ii,1510
0K4pIOOsfJ9lK8OjrZfXzd,25,2016-06-24,11,https://open.spotify.com/album/0K4pIOOsfJ9lK8OjrZfXzd,2840
55fq75UfkYbGMq4CncCtOH,Metallica (Remastered),1991-08-12,12,https://open.spotify.com/album/55fq75UfkYbGMq4CncCtOH,11923
2msN7XBgV3JCjQ7Tq3t7i9,Ocean Eyes,2016-11-18,1,https://open.spotify.com/album/2msN7XBgV3JCjQ7Tq3t7i9,2693
1XMw3pBrYeXzNXZXc84DNw,Savage Love (Laxed - Siren Beat),2020-06-11,1,https://open.spotify.com/album/1XMw3pBrYeXzNXZXc84DNw,1392
3nBQlhUvErkw8DVpF47WAn,Breaking Me,2019-12-19,1,https://open.spotify.com/album/3nBQlhUvErkw8DVpF47WAn,1567
7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,15,https://open.spotify.com/album/7w19PFbxAjwZ7UVNp9z0uT,4174
34GQP3dILpyCN018y2k61L,BALLADS 1,2018-10-26,12,https://open.spotify.com/album/34GQP3dILpyCN018y2k61L,1986
4ZyeHIgdujClXSjC2cSqSb,After Hours (Deluxe),2020-03-20,18,https://open.spotify.com/album/4ZyeHIgdujClXSjC2cSqSb,1475
2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,2014-05-19,9,https://open.spotify.com/album/2G4AUqfwxcV1UdQjm2ouYr,3607
2gKQvajkEEaDtkqJ8FJ4uw,Fetty Wap (Deluxe),2015-09-25,20,https://open.spotify.com/album/2gKQvajkEEaDtkqJ8FJ4uw,3113
704GHNtZhEe9TBgleCNNGv,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,1,https://open.spotify.com/album/704GHNtZhEe9TBgleCNNGv,2840
4QUNWTw2FsIz722xjUjFJw,Issa Album,2017-09-23,14,https://open.spotify.com/album/4QUNWTw2FsIz722xjUjFJw,2384
3XzSOIE6zGLliuqsVGLmUc,MIDDLE CHILD,2019-01-23,1,https://open.spotify.com/album/3XzSOIE6zGLliuqsVGLmUc,1897
3myPwaMYjdwhtq0nFgeG6W,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,59,https://open.spotify.com/album/3myPwaMYjdwhtq0nFgeG6W,14282
